name,musicbrainz_artist_id,degree_centrality_top10_yearly,degree_centrality_firstsong_yearly,degree_centrality_top10_rolling5,degree_centrality_firstsong_rolling5,closeness_centrality_top10_yearly,closeness_centrality_firstsong_yearly,closeness_centrality_top10_rolling5,closeness_centrality_firstsong_rolling5,harmonic_closeness_centrality_top10_yearly,harmonic_closeness_centrality_firstsong_yearly,harmonic_closeness_centrality_top10_rolling5,harmonic_closeness_centrality_firstsong_rolling5,betweenness_centrality_top10_yearly,betweenness_centrality_firstsong_yearly,betweenness_centrality_top10_rolling5,betweenness_centrality_firstsong_rolling5,eigenvector_centrality_top10_yearly,eigenvector_centrality_firstsong_yearly,eigenvector_centrality_top10_rolling5,eigenvector_centrality_firstsong_rolling5,power_of_connected_artists_top10_yearly,power_of_connected_artists_firstsong_yearly,power_of_connected_artists_top10_rolling5,power_of_connected_artists_firstsong_rolling5
john newman,910299.0,,,,9.922111425311306e-05,,,,0.1587686541088559,,,,3338.6888888885,,,,0.0,,,,3.861084873902568e-05,,,,94.0
john o'banion,,,,,,,,,,,,,,,,,,,,,,,,,
john ono lennon,,,,,,,,,,,,,,,,,,,,,,,,,
john p. kee,22428.0,,,,,,,,,,,,,,,,,,,,,,,,
john p. kee and new life,,,,,,,,,,,,,,,,,,,,,,,,,
john parish,237038.0,,,,,,,,,,,,,,,,,,,,,,,,
john parr,2637.0,,,,,,,,,,,,,,,,,,,,,,,,
john paul white,407349.0,,,,,,,,,,,,,,,,,,,,,,,,
john paul young,34545.0,,,0.0035335689045936395,,,,0.0035335689045936395,,,,5.0,,,,3.302662421719203e-06,,,,1.627549829864278e-26,,,,,
john phillips,1496393.0,,,,,,,,,,,,,,,,,,,,,,,,
john popper,51000.0,,,,,,,,,,,,,,,,,,,,,,,,
john prine,14210.0,,,,,,,,,,,,,,,,,,,,,,,,
john rich,212087.0,,,,0.00023894862604540023,,,,0.17657808366411853,,,,3115.2129509376487,,,,0.0001929620195499555,,,,0.000583003054737356,,,,199.5
john roberts,826574.0,,,,,,,,,,,,,,,,,,,,,,,,
john rowles,121232.0,,,,,,,,,,,,,,,,,,,,,,,,
john ryan,1234836.0,,0.00016342539630658605,,4.841208365608056e-05,,0.10763781342566389,,0.18705293676461343,,725.0639915639902,,4096.366053390525,,0.0,,0.0,,7.134768491147527e-06,,0.0012785401520562065,,99.0,,99.0
john schneider,1193564.0,,,,,,,,,,,,,,,,,,,,,,,,
john scofield,16409.0,,,,,,,,,,,,,,,,,,,,,,,,
john scott trotter and his orchestra,340963.0,,,,,,,,,,,,,,,,,,,,,,,,
john sebastian,3607.0,,,,,,,,,,,,,,,,,,,,,,,,
john st. john,772376.0,,,,,,,,,,,,,,,,,,,,,,,,
john stewart,1034328.0,,,,,,,,,,,,,,,,,,,,,,,,
john summit,2050450.0,,,,,,,,,,,,,,,,,,,,,,,,
john taylor,1190919.0,,,,,,,,,,,,,,,,,,,,,,,,
john tesh,1656.0,,,,,,,,,,,,,,,,,,,,,,,,
john travolta,37951.0,,,,,,,,,,,,,,,,,,,,,,,,
john tropea,314812.0,,,,,,,,,,,,,,,,,,,,,,,,
john valenti,625991.0,,,,,,,,,,,,,,,,,,,,,,,,
john w. anderson presents kasandra,,,,,,,,,,,,,,,,,,,,,,,,,
john waite,30874.0,,,,,,,,,,,,,,,,,,,,,,,,
john waller,3079751.0,,,,,,,,,,,,,,,,,,,,,,,,
john wayne,1833737.0,,,,,,,,,,,,,,,,,,,,,,,,
"john wesley ryles, i",,,,,,,,,,,,,,,,,,,,,,,,,
john williams,2788464.0,,,,,,,,,,,,,,,,,,,,,,,,
"john williams/""jaws"" soundtrack",,,,,,,,,,,,,,,,,,,,,,,,,
john williams/the boston pops orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
john williams/yo-yo ma/itzhak perlman,,,,,,,,,,,,,,,,,,,,,,,,,
johnnie & joe,45735.0,,,,,,,,,,,,,,,,,,,,,,,,
johnnie morisette,172505.0,,,,,,,,,,,,,,,,,,,,,,,,
johnnie ray,31065.0,,,,0.0062402496099844,,,,0.07979262903106653,,,,65.22165612165627,,,,0.0010152793486739465,,,,0.0010772718970968444,,,,
johnnie taylor,3718.0,,,,,,,,,,,,,,,,,,,,,,,,
johnnie taylor (the soul philosopher),,,,,,,,,,,,,,,,,,,,,,,,,
johnny,1424423.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny adams,2852756.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny and the distractions,826264.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny and the expressions,,,,,,,,,,,,,,,,,,,,,,,,,
johnny and the hurricanes,33959.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny beecher,186637.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny blue skies,2518206.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny bond,165131.0,,0.0051813471502590676,,0.005383580080753701,,0.0051813471502590676,,0.05034841138529648,,1.0,,43.988131313131404,,0.0,,0.0028474930437905627,,2.3336895406734773e-15,,2.7286398858405786e-05,,,,
johnny bristol,61363.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny budz,474825.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny burnette,30569.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny cash,387.0,0.008888888888888889,0.014563106796116504,0.00547645125958379,0.0062402496099844,0.011851851851851851,0.014563106796116505,0.006337036457518386,0.06925907597232323,3.0,3.0,6.833333333333333,55.83623043623056,0.00015873015873015873,0.0,5.0493841394285265e-05,0.0016995222308892354,1.845213464809906e-14,1.3580884864416408e-09,3.714102709425018e-14,0.0003152213741303727,99.0,74.0,99.0,74.0
johnny cash & june carter cash,2751072.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny cash and the tennessee two,,,,,,,,,,,,,,,,,,,,,,,,,
johnny cash/willie nelson,,,,,,,,,,,,,,,,,,,,,,,,,
johnny caswell,1600721.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny clegg & savuka,,,,,,,,,,,,,,,,,,,,,,,,,
johnny copeland,8686.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny crawford,167756.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny cymbal,96252.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny darrell,217241.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny depp,231111.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny ferguson,115016.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny gibson,3013376.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny gill,37938.0,0.0037418147801683817,0.002127659574468085,0.0012457178449081284,0.0005841121495327102,0.013374459585872122,0.002127659574468085,0.10201732544067367,0.0005841121495327102,17.483333333333334,1.0,358.56230158730006,1.0,0.00024367342505684546,0.0,0.0027349180612704508,0.0,2.7015440400128933e-05,5.162029110310299e-20,6.419799775189068e-06,1.5905706536532462e-132,286.5,,286.5,
johnny guitar watson,,,,,,,,,,,,,,,,,,,,,,,,,
johnny hates jazz,11549.0,,,0.0007797270955165692,0.0007797270955165692,,,0.0772819641240694,0.0772819641240694,,,217.52232212232096,217.52232212232096,,,0.0,0.0,,,2.4340921651711883e-06,2.4340921651711883e-06,,,197.5,197.5
johnny horton,33453.0,0.044444444444444446,0.044444444444444446,0.015827338129496403,0.015827338129496403,0.049999999999999996,0.049999999999999996,0.07819603881059801,0.07819603881059801,11.000000000000002,11.000000000000002,72.82014652014671,72.82014652014671,0.004562383612662943,0.004562383612662943,0.006618408617692094,0.006618408617692094,0.5864533081258438,0.5864533081258438,0.001373432038624801,0.001373432038624801,100.0,100.0,269.0,269.0
johnny kemp,120649.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny lee,2263994.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny lytle,115247.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny maestro,137593.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny maestro the voice of the crests,,,,,,,,,,,,,,,,,,,,,,,,,
johnny marr,120677.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny mastro,1885767.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny mathis,31442.0,,,0.0012578616352201257,0.0078003120124804995,,,0.006054507337526206,0.0879777451540322,,,5.866666666666667,68.97463924963935,,,0.0,0.013001949246998634,,,1.8052213686092873e-13,0.00219200193408015,,,,
johnny mathis/deniece williams,,,,,,,,,,,,,,,,,,,,,,,,,
johnny nash,14916.0,,0.014563106796116504,,0.0046801872074883,,0.014563106796116505,,0.005571651437486071,,3.0,,4.0,,9.471939379587972e-05,,1.25195007800312e-05,,1.3799194759000446e-26,,9.034134487421253e-25,,86.0,,86.0
johnny o,84598.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny otis,30564.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny p & twista,,,,,,,,,,,,,,,,,,,,,,,,,
johnny paycheck,71344.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny preston,8593.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny restivo,134301.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny rivers,9315.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny rodriguez,1481213.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny sea,,,,,,,,,,,,,,,,,,,,,,,,,
johnny t. angel,2319243.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny thunder,287375.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny tillotson,42228.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny van zant,3519.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny van zant band,341586.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny vicious,38937.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny wakelin & the kinshasa band,90879.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny williams,630094.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny winter,6453.0,,,,,,,,,,,,,,,,,,,,,,,,
johnny wyatt,121364.0,,0.00546448087431694,,0.0013003901170351106,,0.00546448087431694,,0.0013003901170351106,,1.0,,1.0,,0.0,,0.0,,6.777404245318876e-36,,5.944561738491805e-32,,,,
johnny yukon,1426454.0,,0.0001699235344095157,,4.675300388049932e-05,,0.07413224356464904,,0.12987044324877012,,454.0384643134595,,2868.169347319425,,0.0,,0.0,,7.577446829629601e-10,,9.115980867927496e-07,,91.0,,91.0
johnnyswim,1043109.0,,,,,,,,,,,,,,,,,,,,,,,,
johnta austin,,,,,,,,,,,,,,,,,,,,,,,,,
joiner,,,,,,,,,,,,,,,,,,,,,,,,,
joji,1424271.0,0.00015569048731122528,0.0009062075215224287,0.0011067597479993189,0.0009932279909706547,0.0004324735758645147,0.1108049037947827,0.2040114679197465,0.20024563472005075,3.0,815.1143856143933,5179.89650072099,4799.966774891336,0.0,0.00030681449043353307,0.0009992652467354503,0.00043116482252798175,6.518688549238297e-25,0.00782609973503478,0.016559052655889247,0.01233385620688029,,197.0,883.0,692.0
jojo,161805.0,0.0004280821917808219,0.0004280821917808219,0.0001410238330277817,0.0001410238330277817,0.05833511587462295,0.05833511587462295,0.12522095730882019,0.12522095730882019,172.75087102439997,172.75087102439997,977.9121572871412,977.9121572871412,0.0,0.0,0.0,0.0,0.002140306837124314,0.002140306837124314,0.00014660390341026254,0.00014660390341026254,100.0,100.0,100.0,100.0
jomanda,1095331.0,,,,,,,,,,,,,,,,,,,,,,,,
jon,1727670.0,,,,,,,,,,,,,,,,,,,,,,,,
jon anderson,5006.0,,,,,,,,,,,,,,,,,,,,,,,,
jon astley,66749.0,,,,,,,,,,,,,,,,,,,,,,,,
jon b,35887.0,0.0013736263736263737,0.0004803073967339097,0.0006949270326615705,0.0001589067217543302,0.09593372067464052,0.06428467593492965,0.1625789486161176,0.12508600173057288,334.73699633699397,154.9185009435006,1551.2440836941216,832.6460678210618,0.00032681730750721926,0.0,0.000127568846526314,0.0,3.3780673511726826e-06,0.0010097268531108201,0.0049594044156100895,0.00041955515572578134,194.0,94.0,391.5,94.0
jon b.,35887.0,0.0004803073967339097,0.0004803073967339097,0.0001589067217543302,0.0001589067217543302,0.06428467593492965,0.06428467593492965,0.12508600173057288,0.12508600173057288,154.9185009435006,154.9185009435006,832.6460678210618,832.6460678210618,0.0,0.0,0.0,0.0,0.0010097268531108201,0.0010097268531108201,0.00041955515572578134,0.00041955515572578134,94.0,94.0,94.0,94.0
jon batiste,1011743.0,,,,,,,,,,,,,,,,,,,,,,,,
jon batiste and stay human,,,,,,,,,,,,,,,,,,,,,,,,,
jon bellion,1018410.0,,0.00062015503875969,,0.0004697040864255519,,0.102102456831139,,0.18282167281720763,,704.9644577644531,,4126.058802308257,,0.00023563949839843054,,0.0005398105966805868,,0.00024061309926955114,,0.0005899343524039278,,194.0,,292.5
jon bon jovi,100381.0,,,,,,,,,,,,,,,,,,,,,,,,
jon butcher,3563.0,,,,,,,,,,,,,,,,,,,,,,,,
jon butcher axis,96156.0,,,,,,,,,,,,,,,,,,,,,,,,
jon foreman,452966.0,,,,,,,,,,,,,,,,,,,,,,,,
jon hopkins & leo abrahams,,,,,,,,,,,,,,,,,,,,,,,,,
jon mclaughlin,2280735.0,,,,,,,,,,,,,,,,,,,,,,,,
jon pardi,994546.0,,,,,,,,,,,,,,,,,,,,,,,,
jon randall,43794.0,,,,,,,,,,,,,,,,,,,,,,,,
jon regen,470861.0,,,,,,,,,,,,,,,,,,,,,,,,
jon secada,2763.0,0.011517615176151762,0.011517615176151762,0.0040217648450437665,0.0040217648450437665,0.01834218113870636,0.01834218113870636,0.10502053668459876,0.10502053668459876,36.38333333333332,36.38333333333332,496.93603341103994,496.93603341103994,5.82547174932458e-05,5.82547174932458e-05,8.796279657590742e-06,8.796279657590742e-06,7.546162454708647e-05,7.546162454708647e-05,4.954030857146166e-06,4.954030857146166e-06,588.0,588.0,588.0,588.0
jon stewart,1356426.0,,,,,,,,,,,,,,,,,,,,,,,,
jon thomas and orchestra,,,,,,,,,,,,,,,,,,,,,,,,,
jon z,1561618.0,,0.0012082766953632382,,0.0017155756207674943,,0.12234611757820019,,0.20302875028084544,,925.6407404686943,,4941.724531024132,,0.0047953948677076546,,0.003261724944483161,,0.04431507884645554,,0.01697764830096421,,395.0,,686.0
jonas blue,1317190.0,,0.0008496176720475786,,0.0002805180232829959,,0.09275297539139571,,0.16754277549851998,,579.4412531912548,,3771.654978354462,,0.0001395971306009426,,0.0001220367507639858,,4.9471530735281345e-06,,0.0002519704853346931,,,,
jonas brothers,347152.0,0.001928433683308335,0.00020973154362416107,0.0006325910931174089,6.58544616397761e-05,0.0019479128114225609,0.0002796420581655481,0.1195943563375902,0.09237440624719809,9.5,1.5,1938.9562049061265,1421.8184093682032,1.7148980204187853e-06,0.0,0.000482964443043568,0.0,6.727699658224152e-17,3.552219407045382e-32,3.833008498756343e-08,1.7967037765551646e-11,99.5,76.0,196.5,76.0
jonatha brooke,31801.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan bailey,1771328.0,,0.0006445375443119562,,0.0001743223219733287,,0.09045570551771745,,0.17407749232037262,,606.5962099991516,,4171.871728270894,,1.0745754868504732e-07,,0.0,,3.6139081896814465e-05,,0.0005670175437481164,,199.5,,199.5
jonathan butler,61102.0,,,,0.0009124087591240876,,,,0.0010264598540145986,,,,2.5,,,,9.132416288266199e-07,,,,4.036195619078898e-36,,,,100.0
jonathan cain,104548.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan coulton,259223.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan david,1161588.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan davis,147334.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan edwards,38186.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan groff,804944.0,,0.00017895490336435218,,0.0005650994575045208,,0.07727893557868033,,0.12805013783595068,,449.5117965367952,,2334.6036158287097,,0.0,,0.000776183473351822,,5.148815094267127e-06,,1.0699195487445077e-07,,97.0,,97.0
jonathan king,87560.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan mcreynolds,935382.0,,,,,,,,,,,,,,,,,,,,,,,,
jonathan nelson,593481.0,,,,,,,,,,,,,,,,,,,,,,,,
jonell,72820.0,,0.0006075334143377885,,0.00018552875695732838,,0.09653791001110053,,0.15863455173099714,,348.6909451659439,,1867.729581529661,,0.00010341927448683862,,3.554908554999642e-07,,2.3264934327569205e-06,,0.00026799613207774815,,98.5,,98.5
jonghyun,1141571.0,,,,,,,,,,,,,,,,,,,,,,,,
joni james,4300.0,,,,0.0015600624024961,,,,0.0050546021840873635,,,,3.9166666666666665,,,,0.0,,,,4.537617069974694e-26,,,,
joni lee,2358618.0,,,,,,,,,,,,,,,,,,,,,,,,
joni mitchell,1218.0,0.002702702702702703,,0.0007898894154818325,,0.0036036036036036037,,0.00105318588730911,,1.5,,1.5,,0.0,,0.0,,1.3910123946208274e-52,,2.006778919856877e-21,,,,,
jonie mosby,2442492.0,,,,,,,,,,,,,,,,,,,,,,,,
jonn hart,952291.0,,0.00033096144299189144,,0.00010326844632622502,,0.12251185882553443,,0.18487751472640127,,825.7008574758661,,3860.2519841266835,,3.2024119478844296e-05,,1.2729761621043173e-06,,1.3381197610876933e-05,,0.0030354640907836144,,65.0,,65.0
jonny lang,2329.0,,,,,,,,,,,,,,,,,,,,,,,,
jono (choir of 40 voices),,,,,,,,,,,,,,,,,,,,,,,,,
jonsi,665339.0,,,,,,,,,,,,,,,,,,,,,,,,
joony,2236986.0,,,,0.00017027073046143367,,,,0.16330202169905153,,,,4016.9444083686803,,,,0.00011366538911551585,,,,0.0004264694836623448,,,,
joose,246238.0,,,,,,,,,,,,,,,,,,,,,,,,
jordan adetunji,2040153.0,,0.0003222687721559781,,0.0001743223219733287,,0.09721464368602781,,0.18638567974619807,,657.5405684185112,,4536.473051947425,,0.00013696831361610076,,7.848721230909464e-05,,0.0004933034340991137,,0.005777510793262451,,198.5,,198.5
jordan davis,1591132.0,,,,,,,,,,,,,,,,,,,,,,,,
jordan feliz,1292528.0,,,,,,,,,,,,,,,,,,,,,,,,
jordan hill,2909584.0,,,,,,,,,,,,,,,,,,,,,,,,
jordan knight,61541.0,,,,,,,,,,,,,,,,,,,,,,,,
jordan pruitt,416666.0,,,,,,,,,,,,,,,,,,,,,,,,
jordan smith,1919117.0,,,,,,,,,,,,,,,,,,,,,,,,
jordin sparks,445593.0,0.00041946308724832214,0.00041946308724832214,0.0001317089232795522,0.0001317089232795522,0.10895193284522386,0.10895193284522386,0.16783903179873907,0.16783903179873907,585.150434287934,585.150434287934,2721.928787878742,2721.928787878742,0.0001338648644272776,0.0001338648644272776,5.6115391728221625e-05,5.6115391728221625e-05,0.007801800030545821,0.007801800030545821,0.00101178575978695,0.00101178575978695,100.0,100.0,100.0,100.0
jordin sparks duet,,,,,,,,,,,,,,,,,,,,,,,,,
jordy,1062152.0,,,,,,,,,,,,,,,,,,,,,,,,
jorgen ingmann,,,,,,,,,,,,,,,,,,,,,,,,,
jorja smith,1331271.0,,,,,,,,,,,,,,,,,,,,,,,,
jorja smith & black coffee,,,,,,,,,,,,,,,,,,,,,,,,,
jorma kaukonen,7499.0,,,,,,,,,,,,,,,,,,,,,,,,
jose carreras/natalie cole/placido domingo,,,,,,,,,,,,,,,,,,,,,,,,,
jose carreras/placido domingo/luciano pavarotti/gumpoldskirchner spatzen childrens's choir/elisabeth ziegler/vienna symphony/steven mercurio,,,,,,,,,,,,,,,,,,,,,,,,,
jose feliciano,47801.0,,,,,,,,,,,,,,,,,,,,,,,,
jose gonzalez,119552.0,,,,,,,,,,,,,,,,,,,,,,,,
jose james,500119.0,,,,,,,,,,,,,,,,,,,,,,,,
jose jimenez,1511522.0,,,,,,,,,,,,,,,,,,,,,,,,
jose luis rodriguez con los panchos,,,,,,,,,,,,,,,,,,,,,,,,,
joseph,2655170.0,,,,,,,,,,,,,,,,,,,,,,,,
josey scott,254559.0,0.0002585983966899405,0.0002585983966899405,8.505571149102662e-05,8.505571149102662e-05,0.0632826573299912,0.0632826573299912,0.12851078588308984,0.12851078588308984,263.8743404471344,263.8743404471344,1563.6067210567815,1563.6067210567815,0.0,0.0,0.0,0.0,1.6141301619825364e-06,1.6141301619825364e-06,1.453682736085577e-06,1.453682736085577e-06,98.0,98.0,98.0,98.0
josh abbott band,690629.0,,,,,,,,,,,,,,,,,,,,,,,,
josh garrels,564921.0,,,,,,,,,,,,,,,,,,,,,,,,
josh gracin,166098.0,,,,0.00023112480739599384,,,,0.14367626568911893,,,,1965.005772005917,,,,0.0,,,,2.372306806915562e-05,,,,200.0
josh groban,36783.0,,0.000250689395838556,,0.0007704160246533128,,0.0003342525277847413,,0.17996631632031745,,1.5,,2480.9980880230546,,0.0,,0.0038771653343360733,,3.1942787084037445e-21,,0.0002960661088100713,,,,195.0
josh kaufman,2152335.0,,,,,,,,,,,,,,,,,,,,,,,,
josh kelley,108166.0,,,,,,,,,,,,,,,,,,,,,,,,
josh krajcik,993609.0,,,,,,,,,,,,,,,,,,,,,,,,
josh ritter,76465.0,,,,,,,,,,,,,,,,,,,,,,,,
josh ross,1978878.0,,,,,,,,,,,,,,,,,,,,,,,,
josh rouse,37143.0,,,,,,,,,,,,,,,,,,,,,,,,
josh thompson,660429.0,,,,,,,,,,,,,,,,,,,,,,,,
josh turner,124946.0,,,,,,,,,,,,,,,,,,,,,,,,
josh wilson,543722.0,,,,,,,,,,,,,,,,,,,,,,,,
joshua bell,249658.0,,,,,,,,,,,,,,,,,,,,,,,,
joshua bell/academy of st. martin in the fields,,,,,,,,,,,,,,,,,,,,,,,,,
joshua bell/jeremy denk,,,,,,,,,,,,,,,,,,,,,,,,,
joshua davis,1070803.0,,,,,,,,,,,,,,,,,,,,,,,,
joshua kadison,15161.0,,,,,,,,,,,,,,,,,,,,,,,,
joshua ledet,873323.0,,,,,,,,,,,,,,,,,,,,,,,,
joshua radin,198901.0,,0.00042854081851296334,,0.00018977732793522267,,0.0004869782028556402,,0.11105512057585358,,3.083333333333333,,1793.3442390940825,,0.0,,5.8710870195523724e-05,,2.213482841600806e-27,,1.1856080195646804e-08,,83.0,,83.0
joshua rifkin,67890.0,,,,,,,,,,,,,,,,,,,,,,,,
joshua rogers,949881.0,,,,,,,,,,,,,,,,,,,,,,,,
josiah queen,2605073.0,,,,,,,,,,,,,,,,,,,,,,,,
josie cotton,14734.0,,,,,,,,,,,,,,,,,,,,,,,,
joss stone,114512.0,,0.00211118930330753,,0.0007307270734380709,,0.11581773519881099,,0.19429269199789237,,551.9709318459293,,2829.3039682538893,,0.013905090580984174,,0.0007527986288368919,,0.007169594503966044,,0.0016980648990399182,,488.0,,582.0
journey,1658.0,,,,,,,,,,,,,,,,,,,,,,,,
jowell,696841.0,,0.00013902405116085083,,0.001023632560416574,,0.10301764463706327,,0.1822424554019352,,790.5590381840234,,4389.712842712299,,0.0,,0.0005483808550922164,,9.415399318330095e-08,,0.003304424652822627,,,,97.0
joy division,12153.0,,,,,,,,,,,,,,,,,,,,,,,,
joy of cooking,152873.0,,,,,,,,,,,,,,,,,,,,,,,,
joy villa,1477419.0,,,,,,,,,,,,,,,,,,,,,,,,
joy williams,33184.0,,,,,,,,,,,,,,,,,,,,,,,,
"joyce ""fenderella"" irby",,,,,,,,,,,,,,,,,,,,,,,,,
joyce cobb,1531382.0,,,,,,,,,,,,,,,,,,,,,,,,
joyce kennedy,114694.0,,,,,,,,,,,,,,,,,,,,,,,,
joyce manor,767846.0,,,,,,,,,,,,,,,,,,,,,,,,
joyner lucas,1220040.0,0.00141287284144427,0.00141287284144427,0.0009584664536741213,0.0009584664536741213,0.1276991430301535,0.1276991430301535,0.21601068891862013,0.21601068891862013,919.4359977440932,919.4359977440932,5167.492279941907,5167.492279941907,0.00955804714533182,0.00955804714533182,0.002642551823385602,0.002642551823385602,0.03425564071149419,0.03425564071149419,0.019331535625051768,0.019331535625051768,788.5,788.5,1084.5,1084.5
jp,1537847.0,,,,,,,,,,,,,,,,,,,,,,,,
jp saxe,1624143.0,,0.00013902405116085083,,0.00013351729048911834,,0.08874179126039157,,0.18262886476100385,,664.9069264069244,,4337.255303029688,,0.0,,5.383598292777649e-06,,2.2734898102916107e-08,,0.0010678440138271255,,,,
jpegmafia,1330564.0,,,,,,,,,,,,,,,,,,,,,,,,
jr writer,2831361.0,,,,,,,,,,,,,,,,,,,,,,,,
jr.,2775350.0,,,,,,,,,,,,,,,,,,,,,,,,
jr. walker & the all stars,42507.0,,,,,,,,,,,,,,,,,,,,,,,,
js,2863059.0,,,,,,,,,,,,,,,,,,,,,,,,
jt,683918.0,,,,,,,,,,,,,,,,,,,,,,,,
jt hodges,836170.0,,,,,,,,,,,,,,,,,,,,,,,,
jt money,82822.0,0.0028391167192429023,0.0028391167192429023,0.0016087516087516089,0.0016087516087516089,0.08881795917614121,0.08881795917614121,0.1521058625797445,0.1521058625797445,320.12965367965205,320.12965367965205,1569.353751803789,1569.353751803789,0.001071829932988039,0.001071829932988039,0.0033057820134191097,0.0033057820134191097,1.8637331325383629e-06,1.8637331325383629e-06,0.0001460766080837801,0.0001460766080837801,193.5,193.5,372.0,372.0
jt the bigga figga,53988.0,,,,,,,,,,,,,,,,,,,,,,,,
juan gabriel,11632.0,,,,,,,,,,,,,,,,,,,,,,,,
juan gabriel / rocio durcal,,,,,,,,,,,,,,,,,,,,,,,,,
juan luis guerra,511012.0,,0.0008947745168217608,,0.00039556962025316455,,0.11358243872489444,,0.18266784509036388,,683.3929292929262,,3407.992893217544,,0.00033174432732063997,,6.345509187863828e-05,,0.003452496983179113,,0.0007438101477470414,,197.0,,395.5
juan luis guerra 4.40,2130.0,,,,,,,,,,,,,,,,,,,,,,,,
juan luis guerra 440,,,,,,,,,,,,,,,,,,,,,,,,,
juan velez,664916.0,,,,,,,,,,,,,,,,,,,,,,,,
juanes,48426.0,,,,0.00021921812203142124,,,,0.16872134986207188,,,,2428.3167388167476,,,,3.4673281864815567e-06,,,,0.0003732669741409614,,,,96.0
juanita bynum,53548.0,,,,,,,,,,,,,,,,,,,,,,,,
jud strunk,210467.0,,,,,,,,,,,,,,,,,,,,,,,,
judah & the lion,1016576.0,,,,,,,,,,,,,,,,,,,,,,,,
judas priest,1660.0,,,,0.00373366521468575,,,,0.005401714720320819,,,,11.983333333333333,,,,2.2429889160204305e-05,,,,1.7279174373100845e-29,,,,93.5
jude cole,66638.0,,,,,,,,,,,,,,,,,,,,,,,,
judi sheppard-missett,,,,,,,,,,,,,,,,,,,,,,,,,
judson spence,110631.0,,,,,,,,,,,,,,,,,,,,,,,,
judy cheeks,84149.0,,,,0.0007067137809187279,,,,0.030914175984011076,,,,49.46361440846767,,,,0.0,,,,1.047488921724066e-12,,,,
judy clay,121236.0,,,,,,,,,,,,,,,,,,,,,,,,
judy collins,36961.0,,,,,,,,,,,,,,,,,,,,,,,,
judy garland,3444.0,,,,,,,,,,,,,,,,,,,,,,,,
juelz santana,215254.0,0.0007757951900698216,0.0007757951900698216,0.000680445691928213,0.000680445691928213,0.0945432893627163,0.0945432893627163,0.16938362853000086,0.16938362853000086,422.40947108446954,422.40947108446954,2198.570113220162,2198.570113220162,0.00019604251854882625,0.00019604251854882625,0.00010133999564857281,0.00010133999564857281,0.0043486071853708385,0.0043486071853708385,0.0007059784141261019,0.0007059784141261019,99.5,99.5,384.5,384.5
"juelz santana, freekey zekey & toya",,,,,,,,,,,,,,,,,,,,,,,,,
juhn,1488195.0,,0.0009239704329461456,,0.001741716227697536,,0.10761024346032613,,0.19424029595907644,,884.6195165945035,,4952.6452020196375,,0.0002548249621789575,,0.00071858631306876,,2.7430252316930903e-07,,0.01796770873892779,,,,289.0
